,Model,Month,Sales,Color,Region,Date
6176,Maruti Suzuki Celerio,2019-09-01,833,White,Pune,2019-09-01
6177,Maruti Suzuki Celerio,2019-10-01,1059,White,Pune,2019-10-01
6178,Maruti Suzuki Celerio,2019-11-01,1023,White,Pune,2019-11-01
6179,Maruti Suzuki Celerio,2019-12-01,1103,White,Pune,2019-12-01
6180,Maruti Suzuki Swift,2019-01-01,701,White,Pune,2019-01-01
6181,Maruti Suzuki Swift,2019-02-01,812,White,Pune,2019-02-01
6182,Maruti Suzuki Swift,2019-03-01,1618,White,Pune,2019-03-01
6183,Maruti Suzuki Swift,2019-04-01,1661,White,Pune,2019-04-01
6184,Maruti Suzuki Swift,2019-05-01,1237,White,Pune,2019-05-01
6185,Maruti Suzuki Swift,2019-06-01,1282,White,Pune,2019-06-01
6186,Maruti Suzuki Swift,2019-07-01,1282,White,Pune,2019-07-01
6187,Maruti Suzuki Swift,2019-08-01,940,White,Pune,2019-08-01
6188,Maruti Suzuki Swift,2019-09-01,1189,White,Pune,2019-09-01
6189,Maruti Suzuki Swift,2019-10-01,1055,White,Pune,2019-10-01
6190,Maruti Suzuki Swift,2019-11-01,829,White,Pune,2019-11-01
6191,Maruti Suzuki Swift,2019-12-01,1375,White,Pune,2019-12-01
6192,Maruti Suzuki Grand Vitara,2019-01-01,1017,White,Pune,2019-01-01
6193,Maruti Suzuki Grand Vitara,2019-02-01,1127,White,Pune,2019-02-01
6194,Maruti Suzuki Grand Vitara,2019-03-01,1107,White,Pune,2019-03-01
6195,Maruti Suzuki Grand Vitara,2019-04-01,783,White,Pune,2019-04-01
6196,Maruti Suzuki Grand Vitara,2019-05-01,1327,White,Pune,2019-05-01
6197,Maruti Suzuki Grand Vitara,2019-06-01,1120,White,Pune,2019-06-01
6198,Maruti Suzuki Grand Vitara,2019-07-01,1036,White,Pune,2019-07-01
6199,Maruti Suzuki Grand Vitara,2019-08-01,1050,White,Pune,2019-08-01
6200,Maruti Suzuki Grand Vitara,2019-09-01,919,White,Pune,2019-09-01
6201,Maruti Suzuki Grand Vitara,2019-10-01,572,White,Pune,2019-10-01
6202,Maruti Suzuki Grand Vitara,2019-11-01,1121,White,Pune,2019-11-01
6203,Maruti Suzuki Grand Vitara,2019-12-01,1089,White,Pune,2019-12-01
6204,Maruti Suzuki XL6,2019-01-01,931,White,Pune,2019-01-01
6205,Maruti Suzuki XL6,2019-02-01,964,White,Pune,2019-02-01
6206,Maruti Suzuki XL6,2019-03-01,1312,White,Pune,2019-03-01
6207,Maruti Suzuki XL6,2019-04-01,1360,White,Pune,2019-04-01
6208,Maruti Suzuki XL6,2019-05-01,1137,White,Pune,2019-05-01
6209,Maruti Suzuki XL6,2019-06-01,752,White,Pune,2019-06-01
6210,Maruti Suzuki XL6,2019-07-01,880,White,Pune,2019-07-01
6211,Maruti Suzuki XL6,2019-08-01,1208,White,Pune,2019-08-01
6212,Maruti Suzuki XL6,2019-09-01,572,White,Pune,2019-09-01
6213,Maruti Suzuki XL6,2019-10-01,956,White,Pune,2019-10-01
6214,Maruti Suzuki XL6,2019-11-01,654,White,Pune,2019-11-01
6215,Maruti Suzuki XL6,2019-12-01,884,White,Pune,2019-12-01
6216,Maruti Suzuki Brezza,2019-01-01,982,White,Pune,2019-01-01
6217,Maruti Suzuki Brezza,2019-02-01,1043,White,Pune,2019-02-01
6218,Maruti Suzuki Brezza,2019-03-01,1085,White,Pune,2019-03-01
6219,Maruti Suzuki Brezza,2019-04-01,1243,White,Pune,2019-04-01
6220,Maruti Suzuki Brezza,2019-05-01,1450,White,Pune,2019-05-01
6221,Maruti Suzuki Brezza,2019-06-01,1399,White,Pune,2019-06-01
6222,Maruti Suzuki Brezza,2019-07-01,867,White,Pune,2019-07-01
6223,Maruti Suzuki Brezza,2019-08-01,967,White,Pune,2019-08-01
6224,Maruti Suzuki Brezza,2019-09-01,749,White,Pune,2019-09-01
6225,Maruti Suzuki Brezza,2019-10-01,918,White,Pune,2019-10-01
6226,Maruti Suzuki Brezza,2019-11-01,934,White,Pune,2019-11-01
6227,Maruti Suzuki Brezza,2019-12-01,1054,White,Pune,2019-12-01
6228,Maruti Suzuki Dzire,2019-01-01,1214,White,Pune,2019-01-01
6229,Maruti Suzuki Dzire,2019-02-01,981,White,Pune,2019-02-01
6230,Maruti Suzuki Dzire,2019-03-01,881,White,Pune,2019-03-01
6231,Maruti Suzuki Dzire,2019-04-01,1431,White,Pune,2019-04-01
6232,Maruti Suzuki Dzire,2019-05-01,1087,White,Pune,2019-05-01
6233,Maruti Suzuki Dzire,2019-06-01,1202,White,Pune,2019-06-01
6234,Maruti Suzuki Dzire,2019-07-01,688,White,Pune,2019-07-01
6235,Maruti Suzuki Dzire,2019-08-01,717,White,Pune,2019-08-01
6236,Maruti Suzuki Dzire,2019-09-01,872,White,Pune,2019-09-01
6237,Maruti Suzuki Dzire,2019-10-01,1080,White,Pune,2019-10-01
6238,Maruti Suzuki Dzire,2019-11-01,1097,White,Pune,2019-11-01
6239,Maruti Suzuki Dzire,2019-12-01,893,White,Pune,2019-12-01
6240,Maruti Suzuki Alto 800,2020-01-01,743,White,Pune,2020-01-01
6241,Maruti Suzuki Alto 800,2020-02-01,616,White,Pune,2020-02-01
6242,Maruti Suzuki Alto 800,2020-03-01,1334,White,Pune,2020-03-01
6243,Maruti Suzuki Alto 800,2020-04-01,1307,White,Pune,2020-04-01
6244,Maruti Suzuki Alto 800,2020-05-01,931,White,Pune,2020-05-01
6245,Maruti Suzuki Alto 800,2020-06-01,844,White,Pune,2020-06-01
6246,Maruti Suzuki Alto 800,2020-07-01,947,White,Pune,2020-07-01
6247,Maruti Suzuki Alto 800,2020-08-01,799,White,Pune,2020-08-01
6248,Maruti Suzuki Alto 800,2020-09-01,907,White,Pune,2020-09-01
6249,Maruti Suzuki Alto 800,2020-10-01,1223,White,Pune,2020-10-01
6250,Maruti Suzuki Alto 800,2020-11-01,747,White,Pune,2020-11-01
6251,Maruti Suzuki Alto 800,2020-12-01,1136,White,Pune,2020-12-01
6252,Maruti Suzuki Alto K10,2020-01-01,493,White,Pune,2020-01-01
6253,Maruti Suzuki Alto K10,2020-02-01,1096,White,Pune,2020-02-01
6254,Maruti Suzuki Alto K10,2020-03-01,920,White,Pune,2020-03-01
6255,Maruti Suzuki Alto K10,2020-04-01,839,White,Pune,2020-04-01
6256,Maruti Suzuki Alto K10,2020-05-01,908,White,Pune,2020-05-01
6257,Maruti Suzuki Alto K10,2020-06-01,1160,White,Pune,2020-06-01
6258,Maruti Suzuki Alto K10,2020-07-01,756,White,Pune,2020-07-01
6259,Maruti Suzuki Alto K10,2020-08-01,566,White,Pune,2020-08-01
6260,Maruti Suzuki Alto K10,2020-09-01,853,White,Pune,2020-09-01
6261,Maruti Suzuki Alto K10,2020-10-01,1103,White,Pune,2020-10-01
6262,Maruti Suzuki Alto K10,2020-11-01,835,White,Pune,2020-11-01
6263,Maruti Suzuki Alto K10,2020-12-01,953,White,Pune,2020-12-01
6264,Maruti Suzuki S-Presso,2020-01-01,490,White,Pune,2020-01-01
6265,Maruti Suzuki S-Presso,2020-02-01,655,White,Pune,2020-02-01
6266,Maruti Suzuki S-Presso,2020-03-01,1369,White,Pune,2020-03-01
6267,Maruti Suzuki S-Presso,2020-04-01,1173,White,Pune,2020-04-01
6268,Maruti Suzuki S-Presso,2020-05-01,999,White,Pune,2020-05-01
6269,Maruti Suzuki S-Presso,2020-06-01,1023,White,Pune,2020-06-01
6270,Maruti Suzuki S-Presso,2020-07-01,1116,White,Pune,2020-07-01
6271,Maruti Suzuki S-Presso,2020-08-01,574,White,Pune,2020-08-01
6272,Maruti Suzuki S-Presso,2020-09-01,987,White,Pune,2020-09-01
6273,Maruti Suzuki S-Presso,2020-10-01,1289,White,Pune,2020-10-01
6274,Maruti Suzuki S-Presso,2020-11-01,1156,White,Pune,2020-11-01
6275,Maruti Suzuki S-Presso,2020-12-01,617,White,Pune,2020-12-01
6276,Maruti Suzuki Eeco,2020-01-01,873,White,Pune,2020-01-01
6277,Maruti Suzuki Eeco,2020-02-01,885,White,Pune,2020-02-01
6278,Maruti Suzuki Eeco,2020-03-01,1250,White,Pune,2020-03-01
6279,Maruti Suzuki Eeco,2020-04-01,1465,White,Pune,2020-04-01
6280,Maruti Suzuki Eeco,2020-05-01,1449,White,Pune,2020-05-01
6281,Maruti Suzuki Eeco,2020-06-01,1441,White,Pune,2020-06-01
6282,Maruti Suzuki Eeco,2020-07-01,582,White,Pune,2020-07-01
6283,Maruti Suzuki Eeco,2020-08-01,690,White,Pune,2020-08-01
6284,Maruti Suzuki Eeco,2020-09-01,810,White,Pune,2020-09-01
6285,Maruti Suzuki Eeco,2020-10-01,985,White,Pune,2020-10-01
6286,Maruti Suzuki Eeco,2020-11-01,1171,White,Pune,2020-11-01
6287,Maruti Suzuki Eeco,2020-12-01,1050,White,Pune,2020-12-01
6288,Maruti Suzuki Celerio,2020-01-01,983,White,Pune,2020-01-01
6289,Maruti Suzuki Celerio,2020-02-01,849,White,Pune,2020-02-01
6290,Maruti Suzuki Celerio,2020-03-01,1551,White,Pune,2020-03-01
6291,Maruti Suzuki Celerio,2020-04-01,1444,White,Pune,2020-04-01
6292,Maruti Suzuki Celerio,2020-05-01,1725,White,Pune,2020-05-01
6293,Maruti Suzuki Celerio,2020-06-01,1524,White,Pune,2020-06-01
6294,Maruti Suzuki Celerio,2020-07-01,1125,White,Pune,2020-07-01
6295,Maruti Suzuki Celerio,2020-08-01,1254,White,Pune,2020-08-01
6296,Maruti Suzuki Celerio,2020-09-01,655,White,Pune,2020-09-01
6297,Maruti Suzuki Celerio,2020-10-01,970,White,Pune,2020-10-01
6298,Maruti Suzuki Celerio,2020-11-01,1246,White,Pune,2020-11-01
6299,Maruti Suzuki Celerio,2020-12-01,1147,White,Pune,2020-12-01
6300,Maruti Suzuki Swift,2020-01-01,803,White,Pune,2020-01-01
6301,Maruti Suzuki Swift,2020-02-01,552,White,Pune,2020-02-01
6302,Maruti Suzuki Swift,2020-03-01,1250,White,Pune,2020-03-01
6303,Maruti Suzuki Swift,2020-04-01,1393,White,Pune,2020-04-01
6304,Maruti Suzuki Swift,2020-05-01,1192,White,Pune,2020-05-01
6305,Maruti Suzuki Swift,2020-06-01,1276,White,Pune,2020-06-01
6306,Maruti Suzuki Swift,2020-07-01,1301,White,Pune,2020-07-01
6307,Maruti Suzuki Swift,2020-08-01,1106,White,Pune,2020-08-01
6308,Maruti Suzuki Swift,2020-09-01,843,White,Pune,2020-09-01
6309,Maruti Suzuki Swift,2020-10-01,1102,White,Pune,2020-10-01
6310,Maruti Suzuki Swift,2020-11-01,1032,White,Pune,2020-11-01
6311,Maruti Suzuki Swift,2020-12-01,838,White,Pune,2020-12-01
6312,Maruti Suzuki Grand Vitara,2020-01-01,1007,White,Pune,2020-01-01
6313,Maruti Suzuki Grand Vitara,2020-02-01,982,White,Pune,2020-02-01
6314,Maruti Suzuki Grand Vitara,2020-03-01,805,White,Pune,2020-03-01
6315,Maruti Suzuki Grand Vitara,2020-04-01,1240,White,Pune,2020-04-01
6316,Maruti Suzuki Grand Vitara,2020-05-01,1086,White,Pune,2020-05-01
6317,Maruti Suzuki Grand Vitara,2020-06-01,936,White,Pune,2020-06-01
6318,Maruti Suzuki Grand Vitara,2020-07-01,1101,White,Pune,2020-07-01
6319,Maruti Suzuki Grand Vitara,2020-08-01,565,White,Pune,2020-08-01
6320,Maruti Suzuki Grand Vitara,2020-09-01,785,White,Pune,2020-09-01
6321,Maruti Suzuki Grand Vitara,2020-10-01,950,White,Pune,2020-10-01
6322,Maruti Suzuki Grand Vitara,2020-11-01,1106,White,Pune,2020-11-01
6323,Maruti Suzuki Grand Vitara,2020-12-01,476,White,Pune,2020-12-01
6324,Maruti Suzuki XL6,2020-01-01,629,White,Pune,2020-01-01
6325,Maruti Suzuki XL6,2020-02-01,436,White,Pune,2020-02-01
6326,Maruti Suzuki XL6,2020-03-01,817,White,Pune,2020-03-01
6327,Maruti Suzuki XL6,2020-04-01,1214,White,Pune,2020-04-01
6328,Maruti Suzuki XL6,2020-05-01,1264,White,Pune,2020-05-01
6329,Maruti Suzuki XL6,2020-06-01,782,White,Pune,2020-06-01
6330,Maruti Suzuki XL6,2020-07-01,940,White,Pune,2020-07-01
6331,Maruti Suzuki XL6,2020-08-01,1048,White,Pune,2020-08-01
6332,Maruti Suzuki XL6,2020-09-01,660,White,Pune,2020-09-01
6333,Maruti Suzuki XL6,2020-10-01,1048,White,Pune,2020-10-01
6334,Maruti Suzuki XL6,2020-11-01,768,White,Pune,2020-11-01
6335,Maruti Suzuki XL6,2020-12-01,962,White,Pune,2020-12-01
6336,Maruti Suzuki Brezza,2020-01-01,1008,White,Pune,2020-01-01
6337,Maruti Suzuki Brezza,2020-02-01,629,White,Pune,2020-02-01
6338,Maruti Suzuki Brezza,2020-03-01,1292,White,Pune,2020-03-01
6339,Maruti Suzuki Brezza,2020-04-01,786,White,Pune,2020-04-01
6340,Maruti Suzuki Brezza,2020-05-01,1258,White,Pune,2020-05-01
6341,Maruti Suzuki Brezza,2020-06-01,1296,White,Pune,2020-06-01
6342,Maruti Suzuki Brezza,2020-07-01,848,White,Pune,2020-07-01
6343,Maruti Suzuki Brezza,2020-08-01,906,White,Pune,2020-08-01
6344,Maruti Suzuki Brezza,2020-09-01,905,White,Pune,2020-09-01
6345,Maruti Suzuki Brezza,2020-10-01,796,White,Pune,2020-10-01
6346,Maruti Suzuki Brezza,2020-11-01,1210,White,Pune,2020-11-01
6347,Maruti Suzuki Brezza,2020-12-01,1207,White,Pune,2020-12-01
6348,Maruti Suzuki Dzire,2020-01-01,645,White,Pune,2020-01-01
6349,Maruti Suzuki Dzire,2020-02-01,714,White,Pune,2020-02-01
6350,Maruti Suzuki Dzire,2020-03-01,1226,White,Pune,2020-03-01
6351,Maruti Suzuki Dzire,2020-04-01,1315,White,Pune,2020-04-01
6352,Maruti Suzuki Dzire,2020-05-01,1657,White,Pune,2020-05-01
6353,Maruti Suzuki Dzire,2020-06-01,1456,White,Pune,2020-06-01
6354,Maruti Suzuki Dzire,2020-07-01,887,White,Pune,2020-07-01
6355,Maruti Suzuki Dzire,2020-08-01,1189,White,Pune,2020-08-01
6356,Maruti Suzuki Dzire,2020-09-01,1210,White,Pune,2020-09-01
6357,Maruti Suzuki Dzire,2020-10-01,1225,White,Pune,2020-10-01
6358,Maruti Suzuki Dzire,2020-11-01,1026,White,Pune,2020-11-01
6359,Maruti Suzuki Dzire,2020-12-01,865,White,Pune,2020-12-01
6360,Maruti Suzuki Alto 800,2021-01-01,799,White,Pune,2021-01-01
6361,Maruti Suzuki Alto 800,2021-02-01,1069,White,Pune,2021-02-01
6362,Maruti Suzuki Alto 800,2021-03-01,1110,White,Pune,2021-03-01
6363,Maruti Suzuki Alto 800,2021-04-01,1441,White,Pune,2021-04-01
6364,Maruti Suzuki Alto 800,2021-05-01,1079,White,Pune,2021-05-01
6365,Maruti Suzuki Alto 800,2021-06-01,1279,White,Pune,2021-06-01
6366,Maruti Suzuki Alto 800,2021-07-01,1170,White,Pune,2021-07-01
6367,Maruti Suzuki Alto 800,2021-08-01,690,White,Pune,2021-08-01
6368,Maruti Suzuki Alto 800,2021-09-01,655,White,Pune,2021-09-01
6369,Maruti Suzuki Alto 800,2021-10-01,1251,White,Pune,2021-10-01
6370,Maruti Suzuki Alto 800,2021-11-01,1095,White,Pune,2021-11-01
6371,Maruti Suzuki Alto 800,2021-12-01,970,White,Pune,2021-12-01
6372,Maruti Suzuki Alto K10,2021-01-01,561,White,Pune,2021-01-01
6373,Maruti Suzuki Alto K10,2021-02-01,584,White,Pune,2021-02-01
6374,Maruti Suzuki Alto K10,2021-03-01,1027,White,Pune,2021-03-01
6375,Maruti Suzuki Alto K10,2021-04-01,1322,White,Pune,2021-04-01
6376,Maruti Suzuki Alto K10,2021-05-01,1349,White,Pune,2021-05-01
6377,Maruti Suzuki Alto K10,2021-06-01,915,White,Pune,2021-06-01
6378,Maruti Suzuki Alto K10,2021-07-01,1318,White,Pune,2021-07-01
6379,Maruti Suzuki Alto K10,2021-08-01,1186,White,Pune,2021-08-01
6380,Maruti Suzuki Alto K10,2021-09-01,1146,White,Pune,2021-09-01
6381,Maruti Suzuki Alto K10,2021-10-01,1383,White,Pune,2021-10-01
6382,Maruti Suzuki Alto K10,2021-11-01,630,White,Pune,2021-11-01
6383,Maruti Suzuki Alto K10,2021-12-01,528,White,Pune,2021-12-01
6384,Maruti Suzuki S-Presso,2021-01-01,804,White,Pune,2021-01-01
6385,Maruti Suzuki S-Presso,2021-02-01,1125,White,Pune,2021-02-01
6386,Maruti Suzuki S-Presso,2021-03-01,1255,White,Pune,2021-03-01
6387,Maruti Suzuki S-Presso,2021-04-01,1064,White,Pune,2021-04-01
6388,Maruti Suzuki S-Presso,2021-05-01,1019,White,Pune,2021-05-01
6389,Maruti Suzuki S-Presso,2021-06-01,1151,White,Pune,2021-06-01
6390,Maruti Suzuki S-Presso,2021-07-01,1284,White,Pune,2021-07-01
6391,Maruti Suzuki S-Presso,2021-08-01,1303,White,Pune,2021-08-01
6392,Maruti Suzuki S-Presso,2021-09-01,581,White,Pune,2021-09-01
6393,Maruti Suzuki S-Presso,2021-10-01,1160,White,Pune,2021-10-01
6394,Maruti Suzuki S-Presso,2021-11-01,929,White,Pune,2021-11-01
6395,Maruti Suzuki S-Presso,2021-12-01,866,White,Pune,2021-12-01
6396,Maruti Suzuki Eeco,2021-01-01,691,White,Pune,2021-01-01
6397,Maruti Suzuki Eeco,2021-02-01,1147,White,Pune,2021-02-01
6398,Maruti Suzuki Eeco,2021-03-01,846,White,Pune,2021-03-01
6399,Maruti Suzuki Eeco,2021-04-01,1207,White,Pune,2021-04-01
6400,Maruti Suzuki Eeco,2021-05-01,1256,White,Pune,2021-05-01
6401,Maruti Suzuki Eeco,2021-06-01,1362,White,Pune,2021-06-01
6402,Maruti Suzuki Eeco,2021-07-01,742,White,Pune,2021-07-01
6403,Maruti Suzuki Eeco,2021-08-01,737,White,Pune,2021-08-01
6404,Maruti Suzuki Eeco,2021-09-01,1036,White,Pune,2021-09-01
6405,Maruti Suzuki Eeco,2021-10-01,1314,White,Pune,2021-10-01
6406,Maruti Suzuki Eeco,2021-11-01,878,White,Pune,2021-11-01
6407,Maruti Suzuki Eeco,2021-12-01,663,White,Pune,2021-12-01
6408,Maruti Suzuki Celerio,2021-01-01,633,White,Pune,2021-01-01
6409,Maruti Suzuki Celerio,2021-02-01,1197,White,Pune,2021-02-01
6410,Maruti Suzuki Celerio,2021-03-01,1147,White,Pune,2021-03-01
6411,Maruti Suzuki Celerio,2021-04-01,1570,White,Pune,2021-04-01
6412,Maruti Suzuki Celerio,2021-05-01,1458,White,Pune,2021-05-01
6413,Maruti Suzuki Celerio,2021-06-01,1135,White,Pune,2021-06-01
6414,Maruti Suzuki Celerio,2021-07-01,843,White,Pune,2021-07-01
6415,Maruti Suzuki Celerio,2021-08-01,1223,White,Pune,2021-08-01
6416,Maruti Suzuki Celerio,2021-09-01,786,White,Pune,2021-09-01
6417,Maruti Suzuki Celerio,2021-10-01,1273,White,Pune,2021-10-01
6418,Maruti Suzuki Celerio,2021-11-01,1164,White,Pune,2021-11-01
6419,Maruti Suzuki Celerio,2021-12-01,851,White,Pune,2021-12-01
6420,Maruti Suzuki Swift,2021-01-01,979,White,Pune,2021-01-01
6421,Maruti Suzuki Swift,2021-02-01,1151,White,Pune,2021-02-01
6422,Maruti Suzuki Swift,2021-03-01,1061,White,Pune,2021-03-01
6423,Maruti Suzuki Swift,2021-04-01,1268,White,Pune,2021-04-01
6424,Maruti Suzuki Swift,2021-05-01,1560,White,Pune,2021-05-01
6425,Maruti Suzuki Swift,2021-06-01,1673,White,Pune,2021-06-01
6426,Maruti Suzuki Swift,2021-07-01,1105,White,Pune,2021-07-01
6427,Maruti Suzuki Swift,2021-08-01,1196,White,Pune,2021-08-01
6428,Maruti Suzuki Swift,2021-09-01,1178,White,Pune,2021-09-01
6429,Maruti Suzuki Swift,2021-10-01,1642,White,Pune,2021-10-01
6430,Maruti Suzuki Swift,2021-11-01,1362,White,Pune,2021-11-01
6431,Maruti Suzuki Swift,2021-12-01,685,White,Pune,2021-12-01
6432,Maruti Suzuki Grand Vitara,2021-01-01,878,White,Pune,2021-01-01
6433,Maruti Suzuki Grand Vitara,2021-02-01,758,White,Pune,2021-02-01
6434,Maruti Suzuki Grand Vitara,2021-03-01,1360,White,Pune,2021-03-01
6435,Maruti Suzuki Grand Vitara,2021-04-01,1028,White,Pune,2021-04-01
6436,Maruti Suzuki Grand Vitara,2021-05-01,1474,White,Pune,2021-05-01
6437,Maruti Suzuki Grand Vitara,2021-06-01,1252,White,Pune,2021-06-01
6438,Maruti Suzuki Grand Vitara,2021-07-01,1309,White,Pune,2021-07-01
6439,Maruti Suzuki Grand Vitara,2021-08-01,1160,White,Pune,2021-08-01
6440,Maruti Suzuki Grand Vitara,2021-09-01,612,White,Pune,2021-09-01
6441,Maruti Suzuki Grand Vitara,2021-10-01,935,White,Pune,2021-10-01
6442,Maruti Suzuki Grand Vitara,2021-11-01,1121,White,Pune,2021-11-01
6443,Maruti Suzuki Grand Vitara,2021-12-01,1037,White,Pune,2021-12-01
6444,Maruti Suzuki XL6,2021-01-01,516,White,Pune,2021-01-01
6445,Maruti Suzuki XL6,2021-02-01,838,White,Pune,2021-02-01
6446,Maruti Suzuki XL6,2021-03-01,1275,White,Pune,2021-03-01
6447,Maruti Suzuki XL6,2021-04-01,1186,White,Pune,2021-04-01
6448,Maruti Suzuki XL6,2021-05-01,1281,White,Pune,2021-05-01
6449,Maruti Suzuki XL6,2021-06-01,1075,White,Pune,2021-06-01
6450,Maruti Suzuki XL6,2021-07-01,1264,White,Pune,2021-07-01
6451,Maruti Suzuki XL6,2021-08-01,873,White,Pune,2021-08-01
6452,Maruti Suzuki XL6,2021-09-01,1035,White,Pune,2021-09-01
6453,Maruti Suzuki XL6,2021-10-01,1297,White,Pune,2021-10-01
6454,Maruti Suzuki XL6,2021-11-01,1179,White,Pune,2021-11-01
6455,Maruti Suzuki XL6,2021-12-01,992,White,Pune,2021-12-01
6456,Maruti Suzuki Brezza,2021-01-01,948,White,Pune,2021-01-01
6457,Maruti Suzuki Brezza,2021-02-01,707,White,Pune,2021-02-01
6458,Maruti Suzuki Brezza,2021-03-01,1444,White,Pune,2021-03-01
6459,Maruti Suzuki Brezza,2021-04-01,850,White,Pune,2021-04-01
6460,Maruti Suzuki Brezza,2021-05-01,1008,White,Pune,2021-05-01
6461,Maruti Suzuki Brezza,2021-06-01,989,White,Pune,2021-06-01
6462,Maruti Suzuki Brezza,2021-07-01,1285,White,Pune,2021-07-01
6463,Maruti Suzuki Brezza,2021-08-01,1229,White,Pune,2021-08-01
6464,Maruti Suzuki Brezza,2021-09-01,975,White,Pune,2021-09-01
6465,Maruti Suzuki Brezza,2021-10-01,920,White,Pune,2021-10-01
6466,Maruti Suzuki Brezza,2021-11-01,786,White,Pune,2021-11-01
6467,Maruti Suzuki Brezza,2021-12-01,989,White,Pune,2021-12-01
6468,Maruti Suzuki Dzire,2021-01-01,1144,White,Pune,2021-01-01
6469,Maruti Suzuki Dzire,2021-02-01,867,White,Pune,2021-02-01
6470,Maruti Suzuki Dzire,2021-03-01,921,White,Pune,2021-03-01
6471,Maruti Suzuki Dzire,2021-04-01,1508,White,Pune,2021-04-01
6472,Maruti Suzuki Dzire,2021-05-01,1235,White,Pune,2021-05-01
6473,Maruti Suzuki Dzire,2021-06-01,1615,White,Pune,2021-06-01
6474,Maruti Suzuki Dzire,2021-07-01,855,White,Pune,2021-07-01
6475,Maruti Suzuki Dzire,2021-08-01,1205,White,Pune,2021-08-01
6476,Maruti Suzuki Dzire,2021-09-01,1006,White,Pune,2021-09-01
6477,Maruti Suzuki Dzire,2021-10-01,1350,White,Pune,2021-10-01
6478,Maruti Suzuki Dzire,2021-11-01,917,White,Pune,2021-11-01
6479,Maruti Suzuki Dzire,2021-12-01,889,White,Pune,2021-12-01
6480,Maruti Suzuki Alto 800,2013-01-01,696,Black,Nagpur,2013-01-01
6481,Maruti Suzuki Alto 800,2013-02-01,793,Black,Nagpur,2013-02-01
6482,Maruti Suzuki Alto 800,2013-03-01,759,Black,Nagpur,2013-03-01
6483,Maruti Suzuki Alto 800,2013-04-01,812,Black,Nagpur,2013-04-01
6484,Maruti Suzuki Alto 800,2013-05-01,940,Black,Nagpur,2013-05-01
6485,Maruti Suzuki Alto 800,2013-06-01,282,Black,Nagpur,2013-06-01
6486,Maruti Suzuki Alto 800,2013-07-01,703,Black,Nagpur,2013-07-01
6487,Maruti Suzuki Alto 800,2013-08-01,543,Black,Nagpur,2013-08-01
6488,Maruti Suzuki Alto 800,2013-09-01,512,Black,Nagpur,2013-09-01
6489,Maruti Suzuki Alto 800,2013-10-01,955,Black,Nagpur,2013-10-01
6490,Maruti Suzuki Alto 800,2013-11-01,961,Black,Nagpur,2013-11-01
6491,Maruti Suzuki Alto 800,2013-12-01,605,Black,Nagpur,2013-12-01
6492,Maruti Suzuki Alto K10,2013-01-01,569,Black,Nagpur,2013-01-01
6493,Maruti Suzuki Alto K10,2013-02-01,884,Black,Nagpur,2013-02-01
6494,Maruti Suzuki Alto K10,2013-03-01,560,Black,Nagpur,2013-03-01
6495,Maruti Suzuki Alto K10,2013-04-01,899,Black,Nagpur,2013-04-01
6496,Maruti Suzuki Alto K10,2013-05-01,876,Black,Nagpur,2013-05-01
6497,Maruti Suzuki Alto K10,2013-06-01,461,Black,Nagpur,2013-06-01
6498,Maruti Suzuki Alto K10,2013-07-01,1130,Black,Nagpur,2013-07-01
6499,Maruti Suzuki Alto K10,2013-08-01,517,Black,Nagpur,2013-08-01
6500,Maruti Suzuki Alto K10,2013-09-01,242,Black,Nagpur,2013-09-01
6501,Maruti Suzuki Alto K10,2013-10-01,942,Black,Nagpur,2013-10-01
6502,Maruti Suzuki Alto K10,2013-11-01,555,Black,Nagpur,2013-11-01
6503,Maruti Suzuki Alto K10,2013-12-01,843,Black,Nagpur,2013-12-01
6504,Maruti Suzuki S-Presso,2013-01-01,382,Black,Nagpur,2013-01-01
6505,Maruti Suzuki S-Presso,2013-02-01,415,Black,Nagpur,2013-02-01
6506,Maruti Suzuki S-Presso,2013-03-01,950,Black,Nagpur,2013-03-01
6507,Maruti Suzuki S-Presso,2013-04-01,1140,Black,Nagpur,2013-04-01
6508,Maruti Suzuki S-Presso,2013-05-01,1156,Black,Nagpur,2013-05-01
6509,Maruti Suzuki S-Presso,2013-06-01,433,Black,Nagpur,2013-06-01
6510,Maruti Suzuki S-Presso,2013-07-01,643,Black,Nagpur,2013-07-01
6511,Maruti Suzuki S-Presso,2013-08-01,885,Black,Nagpur,2013-08-01
6512,Maruti Suzuki S-Presso,2013-09-01,772,Black,Nagpur,2013-09-01
6513,Maruti Suzuki S-Presso,2013-10-01,622,Black,Nagpur,2013-10-01
6514,Maruti Suzuki S-Presso,2013-11-01,351,Black,Nagpur,2013-11-01
6515,Maruti Suzuki S-Presso,2013-12-01,737,Black,Nagpur,2013-12-01
6516,Maruti Suzuki Eeco,2013-01-01,232,Black,Nagpur,2013-01-01
6517,Maruti Suzuki Eeco,2013-02-01,868,Black,Nagpur,2013-02-01
6518,Maruti Suzuki Eeco,2013-03-01,528,Black,Nagpur,2013-03-01
6519,Maruti Suzuki Eeco,2013-04-01,685,Black,Nagpur,2013-04-01
6520,Maruti Suzuki Eeco,2013-05-01,1169,Black,Nagpur,2013-05-01
6521,Maruti Suzuki Eeco,2013-06-01,623,Black,Nagpur,2013-06-01
6522,Maruti Suzuki Eeco,2013-07-01,945,Black,Nagpur,2013-07-01
